SEXO;EDAD;P1;RECUVOTOG1;ESCIDEOL;NIVELESTENTREV;RELIGION;SITLAB;RELALAB;CNO11;INGRESHOG
2;19;2;2;1;4;5;1;1;7;1
2;63;1;2;5;11;1;2;0;0;2
2;56;2;2;7;13;1;7;0;0;8
1;52;1;2;5;11;2;1;1;4;5
1;63;2;2;7;12;2;1;1;1;1
1;54;2;2;7;11;2;1;1;3;3
1;25;2;21;4;10;4;1;1;2;4
2;24;2;2;7;7;1;1;5;2;4
1;41;1;1;8;14;6;1;1;1;2
1;51;1;2;5;11;2;1;1;2;4
2;54;1;1;4;9;2;1;1;4;1
2;68;2;1;3;5;5;2;0;0;5
1;71;4;1;3;6;2;2;0;0;5
1;68;1;2;6;9;2;2;0;0;2
2;25;2;3;7;6;4;1;1;5;3
1;49;2;2;5;7;6;1;1;8;5
2;73;1;1;4;7;1;2;0;0;4
1;41;2;2;6;9;6;1;1;1;4
1;36;4;21;3;11;6;1;1;7;3
1;60;2;2;5;6;2;2;0;0;2
1;47;1;1;5;9;5;1;1;4;3
2;54;1;1;5;13;2;1;1;2;2
2;55;1;1;3;11;5;1;1;2;3
1;41;1;1;1;7;4;1;1;3;1
1;51;2;2;6;6;2;1;1;3;4
1;68;1;2;5;11;2;2;0;0;1
1;72;1;1;2;9;4;2;0;0;4
1;70;2;2;6;13;5;2;0;0;4
2;29;4;2;99;10;2;1;1;2;4
2;55;2;1;4;4;2;7;0;0;5
1;25;4;2;4;10;4;1;1;3;2
1;74;1;2;5;7;1;2;0;0;4
2;52;1;3;8;11;2;1;3;5;3
1;50;1;1;3;6;6;1;3;5;1
1;58;1;21;2;6;6;1;5;5;5
1;65;1;1;4;9;4;2;0;0;3
2;50;2;2;10;7;2;1;1;5;5
1;63;2;21;4;7;6;1;1;3;4
2;67;1;1;8;9;2;2;0;0;3
1;41;1;2;6;11;2;1;1;2;2
1;58;1;1;3;11;2;2;0;0;2
1;79;4;2;6;4;2;2;0;0;4
2;58;1;2;7;7;2;1;2;1;4
1;64;2;1;6;12;5;1;1;1;2
2;27;1;1;3;7;6;4;0;0;4
2;20;1;1;3;7;2;1;1;3;3
1;51;2;2;5;6;6;1;3;3;4
2;79;2;1;1;4;6;2;0;0;5
1;71;2;2;7;9;2;2;0;0;2
2;48;4;2;8;5;2;7;0;0;5
1;46;2;2;7;11;1;1;1;3;4
2;69;1;1;1;4;4;2;0;0;5
1;65;2;2;5;7;4;4;0;0;5
2;56;1;1;5;13;5;1;1;2;4
1;42;5;3;5;7;5;1;1;3;2
2;53;1;1;4;13;2;1;5;3;4
2;40;2;21;4;11;1;1;1;4;2
2;57;1;21;3;13;4;1;1;3;2
2;63;2;2;10;4;2;3;0;0;6
1;31;1;3;7;6;2;1;3;1;1
2;56;1;2;5;5;2;1;1;5;5
1;31;4;3;7;10;6;1;1;3;4
1;34;5;3;8;7;2;1;1;5;4
2;20;2;2;7;6;2;6;0;0;8
2;43;2;1;4;9;1;1;1;3;6
